depth,ground_truth,prediction_label
4.794,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.853,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.893,4.5,4.519934574488892
4.814,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.794,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.873,4.5,4.504851188157755
5.017,4.5,4.962106057833494
4.913,4.5,4.512377756307074
4.913,4.5,4.512377756307074
4.833,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.893,4.5,4.519934574488892
4.681,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.487,4.5,4.3064297183360845
4.756,4.5,4.508854504897548
4.913,4.5,4.512377756307074
4.893,4.5,4.519934574488892
4.833,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.814,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.913,4.5,4.512377756307074
4.934,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.626,4.5,4.500215870363412
4.681,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.814,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.893,4.5,4.519934574488892
4.737,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.573,4.5,4.500215870363412
4.573,4.5,4.500215870363412
4.934,4.5,4.5496796882474415
4.737,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.954,4.5,4.5496796882474415
4.756,4.5,4.508854504897548
4.681,4.5,4.500215870363412
4.833,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.913,4.5,4.512377756307074
4.7,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.609,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.737,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.609,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.681,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.626,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.756,4.5,4.508854504897548
4.663,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.681,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.954,4.5,4.5496796882474415
4.873,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
4.814,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.954,4.5,4.5496796882474415
4.954,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.873,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.609,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.663,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.934,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.934,4.5,4.5496796882474415
4.756,4.5,4.508854504897548
4.794,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.913,4.5,4.512377756307074
4.934,4.5,4.5496796882474415
4.756,4.5,4.508854504897548
4.893,4.5,4.519934574488892
4.833,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.626,4.5,4.500215870363412
4.573,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.873,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.7,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.609,4.5,4.500215870363412
4.681,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.833,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.833,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.893,4.5,4.519934574488892
4.573,4.5,4.500215870363412
4.521,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.833,4.5,4.504851188157755
4.833,4.5,4.504851188157755
5.017,4.5,4.962106057833494
4.913,4.5,4.512377756307074
4.833,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.556,4.5,4.500215870363412
4.934,4.5,4.5496796882474415
4.7,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.913,4.5,4.512377756307074
4.954,4.5,4.5496796882474415
4.853,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.663,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.893,4.5,4.519934574488892
4.893,4.5,4.519934574488892
4.934,4.5,4.5496796882474415
4.893,4.5,4.519934574488892
4.954,4.5,4.5496796882474415
4.954,4.5,4.5496796882474415
4.853,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.873,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.521,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.996,4.5,4.5496796882474415
4.814,4.5,4.504851188157755
4.975,4.5,4.5496796882474415
4.663,4.5,4.500215870363412
4.833,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.756,4.5,4.508854504897548
5.038,4.5,4.962106057833494
4.893,4.5,4.519934574488892
4.913,4.5,4.512377756307074
4.934,4.5,4.5496796882474415
4.756,4.5,4.508854504897548
4.913,4.5,4.512377756307074
4.7,4.5,4.500215870363412
4.954,4.5,4.5496796882474415
4.934,4.5,4.5496796882474415
4.873,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.7,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
5.017,4.5,4.962106057833494
4.756,4.5,4.508854504897548
4.737,4.5,4.500215870363412
4.626,4.5,4.500215870363412
4.42,4.5,4.104518329059234
4.626,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.996,4.5,4.5496796882474415
4.853,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.626,4.5,4.500215870363412
4.954,4.5,4.5496796882474415
4.893,4.5,4.519934574488892
4.833,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.996,4.5,4.5496796882474415
4.794,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.681,4.5,4.500215870363412
4.893,4.5,4.519934574488892
4.7,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.814,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.954,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.873,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.873,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.975,4.5,4.5496796882474415
4.663,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.573,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.794,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.626,4.5,4.500215870363412
4.833,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.913,4.5,4.512377756307074
4.756,4.5,4.508854504897548
4.794,4.5,4.504851188157755
4.626,4.5,4.500215870363412
4.681,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.626,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.814,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.626,4.5,4.500215870363412
4.556,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.814,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.663,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.975,4.5,4.5496796882474415
4.853,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.737,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.853,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.7,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.737,4.5,4.500215870363412
4.833,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.893,4.5,4.519934574488892
4.954,4.5,4.5496796882474415
4.913,4.5,4.512377756307074
4.954,4.5,4.5496796882474415
4.853,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.833,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
4.573,4.5,4.500215870363412
4.737,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.737,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.873,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.996,4.5,4.5496796882474415
4.954,4.5,4.5496796882474415
4.521,4.5,4.500215870363412
4.954,4.5,4.5496796882474415
4.893,4.5,4.519934574488892
4.934,4.5,4.5496796882474415
4.663,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.913,4.5,4.512377756307074
4.934,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.893,4.5,4.519934574488892
4.934,4.5,4.5496796882474415
4.853,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.7,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
4.609,4.5,4.500215870363412
4.954,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.794,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.975,4.5,4.5496796882474415
4.873,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.756,4.5,4.508854504897548
4.954,4.5,4.5496796882474415
4.737,4.5,4.500215870363412
4.833,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
4.853,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.573,4.5,4.500215870363412
4.833,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
4.954,4.5,4.5496796882474415
4.663,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.556,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.681,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.833,4.5,4.504851188157755
4.626,4.5,4.500215870363412
4.737,4.5,4.500215870363412
4.663,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.853,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.737,4.5,4.500215870363412
4.794,4.5,4.504851188157755
5.017,4.5,4.962106057833494
4.814,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.487,4.5,4.3064297183360845
4.873,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.737,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
4.934,4.5,4.5496796882474415
4.737,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.737,4.5,4.500215870363412
4.833,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.853,4.5,4.504851188157755
4.913,4.5,4.512377756307074
5.017,4.5,4.962106057833494
4.873,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.737,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.626,4.5,4.500215870363412
4.737,4.5,4.500215870363412
4.833,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.609,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
4.996,4.5,4.5496796882474415
4.814,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.853,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.833,4.5,4.504851188157755
4.521,4.5,4.500215870363412
4.975,4.5,4.5496796882474415
4.626,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.893,4.5,4.519934574488892
4.814,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.975,4.5,4.5496796882474415
4.756,4.5,4.508854504897548
4.913,4.5,4.512377756307074
4.681,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.853,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.913,4.5,4.512377756307074
4.833,4.5,4.504851188157755
4.556,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.833,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
4.954,4.5,4.5496796882474415
4.437,4.5,4.262885530206686
4.681,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.833,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.663,4.5,4.500215870363412
4.42,4.5,4.104518329059234
4.794,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.737,4.5,4.500215870363412
4.934,4.5,4.5496796882474415
4.7,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.893,4.5,4.519934574488892
4.609,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.873,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.756,4.5,4.508854504897548
4.873,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.794,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.756,4.5,4.508854504897548
4.609,4.5,4.500215870363412
4.954,4.5,4.5496796882474415
4.954,4.5,4.5496796882474415
4.663,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.756,4.5,4.508854504897548
4.794,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.873,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.873,4.5,4.504851188157755
4.996,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
5.017,4.5,4.962106057833494
4.873,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.756,4.5,4.508854504897548
4.913,4.5,4.512377756307074
4.814,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.521,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.521,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.975,4.5,4.5496796882474415
4.7,4.5,4.500215870363412
4.681,4.5,4.500215870363412
4.556,4.5,4.500215870363412
4.893,4.5,4.519934574488892
4.7,4.5,4.500215870363412
4.893,4.5,4.519934574488892
4.737,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.663,4.5,4.500215870363412
4.893,4.5,4.519934574488892
4.7,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.975,4.5,4.5496796882474415
4.626,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.913,4.5,4.512377756307074
4.913,4.5,4.512377756307074
4.913,4.5,4.512377756307074
4.913,4.5,4.512377756307074
4.794,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.794,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.794,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.626,4.5,4.500215870363412
4.934,4.5,4.5496796882474415
4.814,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.737,4.5,4.500215870363412
4.893,4.5,4.519934574488892
4.794,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.7,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.737,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.609,4.5,4.500215870363412
4.996,4.5,4.5496796882474415
4.7,4.5,4.500215870363412
4.737,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.913,4.5,4.512377756307074
4.893,4.5,4.519934574488892
4.681,4.5,4.500215870363412
4.833,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.794,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.873,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.893,4.5,4.519934574488892
4.873,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
4.794,4.5,4.504851188157755
4.626,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.609,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.794,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.954,4.5,4.5496796882474415
4.794,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.681,4.5,4.500215870363412
5.017,4.5,4.962106057833494
4.737,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.853,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.756,4.5,4.508854504897548
4.934,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.833,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.853,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.814,4.5,4.504851188157755
4.996,4.5,4.5496796882474415
4.756,4.5,4.508854504897548
4.737,4.5,4.500215870363412
4.893,4.5,4.519934574488892
4.737,4.5,4.500215870363412
4.975,4.5,4.5496796882474415
4.756,4.5,4.508854504897548
4.833,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.756,4.5,4.508854504897548
4.873,4.5,4.504851188157755
4.814,4.5,4.504851188157755
5.081,4.5,5.049248589496494
4.7,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.954,4.5,4.5496796882474415
4.756,4.5,4.508854504897548
4.954,4.5,4.5496796882474415
4.853,4.5,4.504851188157755
4.573,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.521,4.5,4.500215870363412
4.934,4.5,4.5496796882474415
4.893,4.5,4.519934574488892
4.913,4.5,4.512377756307074
4.833,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.893,4.5,4.519934574488892
4.681,4.5,4.500215870363412
4.893,4.5,4.519934574488892
4.756,4.5,4.508854504897548
4.626,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.913,4.5,4.512377756307074
4.521,4.5,4.500215870363412
4.996,4.5,4.5496796882474415
4.756,4.5,4.508854504897548
4.853,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.626,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.934,4.5,4.5496796882474415
4.7,4.5,4.500215870363412
4.737,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
