depth,ground_truth,prediction_label
8.1758375,7.0,6.999895617595607
8.30366,7.0,6.999895617595607
8.266783,7.0,6.999895617595607
8.12631,7.0,6.999895617595607
8.259493,7.0,6.999895617595607
8.319025,7.0,6.999895617595607
8.210547,7.0,6.999895617595607
8.321911,7.0,6.999895617595607
8.255543,7.0,6.999895617595607
8.211538,7.0,6.999895617595607
8.394523,7.0,6.999895617595607
8.292186,7.0,6.999895617595607
8.232346,7.0,6.999895617595607
8.34704,7.0,6.999895617595607
8.32478,7.0,6.999895617595607
8.216918,7.0,6.999895617595607
8.186871,7.0,6.999895617595607
8.301476,7.0,6.999895617595607
8.358496,7.0,6.999895617595607
8.3156805,7.0,6.999895617595607
8.336078,7.0,6.999895617595607
8.232118,7.0,6.999895617595607
8.299815,7.0,6.999895617595607
8.317261,7.0,6.999895617595607
8.34896,7.0,6.999895617595607
8.449393,7.0,7.1672253784813975
8.357696,7.0,6.999895617595607
8.16813,7.0,6.999895617595607
8.1575575,7.0,6.999895617595607
8.321133,7.0,6.999895617595607
8.247133,7.0,6.999895617595607
8.185423,7.0,6.999895617595607
8.35632,7.0,6.999895617595607
8.261338,7.0,6.999895617595607
8.276878,7.0,6.999895617595607
8.292906,7.0,6.999895617595607
8.224693,7.0,6.999895617595607
8.33819,7.0,6.999895617595607
8.343663,7.0,6.999895617595607
8.1412525,7.0,6.999895617595607
8.247778,7.0,6.999895617595607
8.258665,7.0,6.999895617595607
8.294408,7.0,6.999895617595607
8.1987505,7.0,6.999895617595607
8.335996,7.0,6.999895617595607
8.1951275,7.0,6.999895617595607
8.287678,7.0,6.999895617595607
8.23114,7.0,6.999895617595607
8.307398,7.0,6.999895617595607
8.208592,7.0,6.999895617595607
8.201015,7.0,6.999895617595607
8.260466,7.0,6.999895617595607
8.263098,7.0,6.999895617595607
8.35585,7.0,6.999895617595607
8.265386,7.0,6.999895617595607
8.296326,7.0,6.999895617595607
8.374332,7.0,6.999895617595607
8.211511,7.0,6.999895617595607
8.22854,7.0,6.999895617595607
8.34803,7.0,6.999895617595607
8.214568,7.0,6.999895617595607
8.419698,7.0,6.999895617595607
8.335463,7.0,6.999895617595607
8.283143,7.0,6.999895617595607
8.256455,7.0,6.999895617595607
8.378655,7.0,6.999895617595607
8.23908,7.0,6.999895617595607
8.270865,7.0,6.999895617595607
8.336505,7.0,6.999895617595607
8.261807,7.0,6.999895617595607
8.328373,7.0,6.999895617595607
8.202983,7.0,6.999895617595607
8.229945,7.0,6.999895617595607
8.279723,7.0,6.999895617595607
8.265738,7.0,6.999895617595607
8.222333,7.0,6.999895617595607
8.19435,7.0,6.999895617595607
8.18799,7.0,6.999895617595607
8.356993,7.0,6.999895617595607
8.298591,7.0,6.999895617595607
8.369113,7.0,6.999895617595607
8.279973,7.0,6.999895617595607
8.1701975,7.0,6.999895617595607
8.273866,7.0,6.999895617595607
8.429768,7.0,6.999895617595607
8.283268,7.0,6.999895617595607
8.196245,7.0,6.999895617595607
8.275193,7.0,6.999895617595607
8.172792,7.0,6.999895617595607
8.185671,7.0,6.999895617595607
8.217456,7.0,6.999895617595607
8.283553,7.0,6.999895617595607
8.333626,7.0,6.999895617595607
8.359168,7.0,6.999895617595607
8.314441,7.0,6.999895617595607
8.334025,7.0,6.999895617595607
8.215503,7.0,6.999895617595607
8.161381,7.0,6.999895617595607
8.293361,7.0,6.999895617595607
8.208323,7.0,6.999895617595607
8.263246,7.0,6.999895617595607
8.267666,7.0,6.999895617595607
8.410668,7.0,6.999895617595607
8.297303,7.0,6.999895617595607
8.226343,7.0,6.999895617595607
8.174886,7.0,6.999895617595607
8.178098,7.0,6.999895617595607
8.307,7.0,6.999895617595607
8.260606,7.0,6.999895617595607
8.186541,7.0,6.999895617595607
8.328728,7.0,6.999895617595607
8.267005,7.0,6.999895617595607
8.320243,7.0,6.999895617595607
8.314053,7.0,6.999895617595607
8.27188,7.0,6.999895617595607
8.311786,7.0,6.999895617595607
8.264803,7.0,6.999895617595607
8.238373,7.0,6.999895617595607
8.182458,7.0,6.999895617595607
8.15794,7.0,6.999895617595607
8.184771,7.0,6.999895617595607
8.282636,7.0,6.999895617595607
8.205525,7.0,6.999895617595607
8.29854,7.0,6.999895617595607
8.235438,7.0,6.999895617595607
8.2586,7.0,6.999895617595607
8.283213,7.0,6.999895617595607
8.322488,7.0,6.999895617595607
8.173486,7.0,6.999895617595607
8.351456,7.0,6.999895617595607
8.301083,7.0,6.999895617595607
8.310623,7.0,6.999895617595607
8.26183,7.0,6.999895617595607
8.271928,7.0,6.999895617595607
8.203998,7.0,6.999895617595607
8.386001,7.0,6.999895617595607
8.2424555,7.0,6.999895617595607
8.407716,7.0,6.999895617595607
8.366236,7.0,6.999895617595607
8.300453,7.0,6.999895617595607
8.250368,7.0,6.999895617595607
8.342106,7.0,6.999895617595607
8.357486,7.0,6.999895617595607
8.199361,7.0,6.999895617595607
8.1955805,7.0,6.999895617595607
8.321871,7.0,6.999895617595607
7.3977203,6.75,6.480254174787854
7.810878,6.75,6.749831069497954
7.8813305,6.75,6.749831069497954
7.8360977,6.75,6.749831069497954
7.8915405,6.75,6.749831069497954
7.840388,6.75,6.749831069497954
7.8311405,6.75,6.749831069497954
7.787683,6.75,6.749831069497954
7.798233,6.75,6.749831069497954
7.8105555,6.75,6.749831069497954
7.903463,6.75,6.749831069497954
7.8073754,6.75,6.749831069497954
7.8104854,6.75,6.749831069497954
7.8908405,6.75,6.749831069497954
7.853348,6.75,6.749831069497954
7.804005,6.75,6.749831069497954
7.7737126,6.75,6.749831069497954
7.918878,6.75,6.749831069497954
7.795265,6.75,6.749831069497954
7.8555,6.75,6.749831069497954
7.8757377,6.75,6.749831069497954
7.8435926,6.75,6.749831069497954
7.708858,6.75,6.7054665526251185
7.865795,6.75,6.749831069497954
7.7566404,6.75,6.749831069497954
7.775238,6.75,6.749831069497954
7.880158,6.75,6.749831069497954
7.80208,6.75,6.749831069497954
7.7457705,6.75,6.749831069497954
7.740088,6.75,6.749831069497954
7.7846103,6.75,6.749831069497954
7.86883,6.75,6.749831069497954
7.814478,6.75,6.749831069497954
7.8211303,6.75,6.749831069497954
7.695748,6.75,6.7054665526251185
7.839953,6.75,6.749831069497954
7.841623,6.75,6.749831069497954
7.8227477,6.75,6.749831069497954
7.8533354,6.75,6.749831069497954
7.899098,6.75,6.749831069497954
7.932418,6.75,6.749831069497954
7.7654305,6.75,6.749831069497954
7.77226,6.75,6.749831069497954
7.836148,6.75,6.749831069497954
7.716723,6.75,6.733392035682154
7.8318706,6.75,6.749831069497954
7.847583,6.75,6.749831069497954
7.813733,6.75,6.749831069497954
7.8561854,6.75,6.749831069497954
7.8129277,6.75,6.749831069497954
7.826873,6.75,6.749831069497954
7.860013,6.75,6.749831069497954
7.876863,6.75,6.749831069497954
7.8379602,6.75,6.749831069497954
7.792678,6.75,6.749831069497954
7.7082577,6.75,6.7054665526251185
7.7467556,6.75,6.749831069497954
7.7415876,6.75,6.749831069497954
7.8814454,6.75,6.749831069497954
7.857035,6.75,6.749831069497954
7.825163,6.75,6.749831069497954
7.8758054,6.75,6.749831069497954
7.90221,6.75,6.749831069497954
7.8378153,6.75,6.749831069497954
7.8342853,6.75,6.749831069497954
7.7212977,6.75,6.733392035682154
7.923503,6.75,6.749831069497954
7.8554554,6.75,6.749831069497954
7.7212553,6.75,6.733392035682154
7.7777576,6.75,6.749831069497954
7.8192005,6.75,6.749831069497954
7.875638,6.75,6.749831069497954
7.856033,6.75,6.749831069497954
7.7577906,6.75,6.749831069497954
7.776275,6.75,6.749831069497954
7.8202977,6.75,6.749831069497954
7.7493353,6.75,6.749831069497954
7.7135954,6.75,6.7054665526251185
7.7333255,6.75,6.733392035682154
7.821848,6.75,6.749831069497954
7.794623,6.75,6.749831069497954
7.866568,6.75,6.749831069497954
7.8158402,6.75,6.749831069497954
7.8556905,6.75,6.749831069497954
7.8524327,6.75,6.749831069497954
7.922258,6.75,6.749831069497954
7.8425326,6.75,6.749831069497954
7.804348,6.75,6.749831069497954
7.860653,6.75,6.749831069497954
7.818755,6.75,6.749831069497954
7.824035,6.75,6.749831069497954
7.919923,6.75,6.749831069497954
7.840448,6.75,6.749831069497954
7.8938627,6.75,6.749831069497954
7.7754855,6.75,6.749831069497954
7.8030806,6.75,6.749831069497954
7.8750806,6.75,6.749831069497954
7.733085,6.75,6.733392035682154
7.844428,6.75,6.749831069497954
7.8754277,6.75,6.749831069497954
7.873885,6.75,6.749831069497954
7.8278728,6.75,6.749831069497954
7.795343,6.75,6.749831069497954
7.8185306,6.75,6.749831069497954
7.855783,6.75,6.749831069497954
7.784193,6.75,6.749831069497954
7.816513,6.75,6.749831069497954
7.803015,6.75,6.749831069497954
7.766288,6.75,6.749831069497954
7.873478,6.75,6.749831069497954
7.866098,6.75,6.749831069497954
7.8336377,6.75,6.749831069497954
7.7760506,6.75,6.749831069497954
7.895998,6.75,6.749831069497954
7.806473,6.75,6.749831069497954
7.841938,6.75,6.749831069497954
7.8433404,6.75,6.749831069497954
7.7945704,6.75,6.749831069497954
7.7865977,6.75,6.749831069497954
7.8099904,6.75,6.749831069497954
7.751705,6.75,6.749831069497954
7.795613,6.75,6.749831069497954
7.722858,6.75,6.733392035682154
7.808778,6.75,6.749831069497954
7.856403,6.75,6.749831069497954
7.8415456,6.75,6.749831069497954
7.836928,6.75,6.749831069497954
7.866178,6.75,6.749831069497954
7.9127254,6.75,6.749831069497954
7.9015203,6.75,6.749831069497954
7.807353,6.75,6.749831069497954
7.843358,6.75,6.749831069497954
7.852538,6.75,6.749831069497954
7.8266654,6.75,6.749831069497954
7.873568,6.75,6.749831069497954
7.8275003,6.75,6.749831069497954
7.857173,6.75,6.749831069497954
7.7985506,6.75,6.749831069497954
7.8790703,6.75,6.749831069497954
7.8387804,6.75,6.749831069497954
7.7799153,6.75,6.749831069497954
7.830063,6.75,6.749831069497954
7.791355,6.75,6.749831069497954
7.750113,6.75,6.749831069497954
7.8114305,6.75,6.749831069497954
7.8366904,6.75,6.749831069497954
7.837745,6.75,6.749831069497954
7.83299,6.75,6.749831069497954
7.8689156,6.75,6.749831069497954
7.8520527,6.75,6.749831069497954
7.880568,6.75,6.749831069497954
7.78421,6.75,6.749831069497954
7.8284926,6.75,6.749831069497954
7.8348455,6.75,6.749831069497954
7.8928304,6.75,6.749831069497954
7.8665304,6.75,6.749831069497954
7.6176004,6.75,6.509455859274081
7.7315354,6.75,6.733392035682154
7.809433,6.75,6.749831069497954
7.792138,6.75,6.749831069497954
7.856773,6.75,6.749831069497954
7.831583,6.75,6.749831069497954
7.858298,6.75,6.749831069497954
7.7853627,6.75,6.749831069497954
7.899178,6.75,6.749831069497954
7.8478327,6.75,6.749831069497954
7.74701,6.75,6.749831069497954
7.7793326,6.75,6.749831069497954
7.904085,6.75,6.749831069497954
7.8848906,6.75,6.749831069497954
7.8403177,6.75,6.749831069497954
7.7823853,6.75,6.749831069497954
7.8957777,6.75,6.749831069497954
7.7955556,6.75,6.749831069497954
7.8739004,6.75,6.749831069497954
7.881403,6.75,6.749831069497954
7.8414755,6.75,6.749831069497954
7.751608,6.75,6.749831069497954
7.886943,6.75,6.749831069497954
7.823388,6.75,6.749831069497954
7.8524704,6.75,6.749831069497954
7.848673,6.75,6.749831069497954
7.7748127,6.75,6.749831069497954
7.899583,6.75,6.749831069497954
7.8780427,6.75,6.749831069497954
7.7891455,6.75,6.749831069497954
7.8029428,6.75,6.749831069497954
7.8754354,6.75,6.749831069497954
7.9541054,6.75,6.749831069497954
7.8401027,6.75,6.749831069497954
7.7346077,6.75,6.733392035682154
7.766603,6.75,6.749831069497954
7.7722254,6.75,6.749831069497954
7.8702,6.75,6.749831069497954
7.9226556,6.75,6.749831069497954
7.9007554,6.75,6.749831069497954
7.9080954,6.75,6.749831069497954
7.7910504,6.75,6.749831069497954
7.7829027,6.75,6.749831069497954
7.8164477,6.75,6.749831069497954
7.8901806,6.75,6.749831069497954
7.7305927,6.75,6.733392035682154
7.9128504,6.75,6.749831069497954
7.7607455,6.75,6.749831069497954
7.715515,6.75,6.733392035682154
7.895295,6.75,6.749831069497954
7.908828,6.75,6.749831069497954
7.8947577,6.75,6.749831069497954
7.8492627,6.75,6.749831069497954
7.9447556,6.75,6.749831069497954
7.775628,6.75,6.749831069497954
7.884258,6.75,6.749831069497954
7.8539953,6.75,6.749831069497954
7.839888,6.75,6.749831069497954
7.8006577,6.75,6.749831069497954
7.88252,6.75,6.749831069497954
7.7872453,6.75,6.749831069497954
7.9200654,6.75,6.749831069497954
7.907133,6.75,6.749831069497954
7.8708854,6.75,6.749831069497954
7.8947253,6.75,6.749831069497954
7.807548,6.75,6.749831069497954
7.808453,6.75,6.749831069497954
7.8647428,6.75,6.749831069497954
7.8090706,6.75,6.749831069497954
7.896765,6.75,6.749831069497954
7.8251653,6.75,6.749831069497954
7.870813,6.75,6.749831069497954
7.82526,6.75,6.749831069497954
7.833885,6.75,6.749831069497954
7.915648,6.75,6.749831069497954
7.8406577,6.75,6.749831069497954
7.8014803,6.75,6.749831069497954
7.776298,6.75,6.749831069497954
7.8672004,6.75,6.749831069497954
7.8139505,6.75,6.749831069497954
7.816733,6.75,6.749831069497954
7.7314606,6.75,6.733392035682154
7.820633,6.75,6.749831069497954
7.8914003,6.75,6.749831069497954
7.859408,6.75,6.749831069497954
7.9387455,6.75,6.749831069497954
7.7950478,6.75,6.749831069497954
7.816258,6.75,6.749831069497954
7.8204203,6.75,6.749831069497954
7.877788,6.75,6.749831069497954
7.851968,6.75,6.749831069497954
7.860718,6.75,6.749831069497954
7.92321,6.75,6.749831069497954
7.922393,6.75,6.749831069497954
7.8796506,6.75,6.749831069497954
7.8706255,6.75,6.749831069497954
7.9337153,6.75,6.749831069497954
7.874458,6.75,6.749831069497954
7.887848,6.75,6.749831069497954
7.8131127,6.75,6.749831069497954
7.8478355,6.75,6.749831069497954
7.8669877,6.75,6.749831069497954
7.8443327,6.75,6.749831069497954
7.74876,6.75,6.749831069497954
7.8025455,6.75,6.749831069497954
7.8297005,6.75,6.749831069497954
7.926188,6.75,6.749831069497954
7.9012127,6.75,6.749831069497954
7.815733,6.75,6.749831069497954
7.7418056,6.75,6.749831069497954
7.906148,6.75,6.749831069497954
7.7050776,6.75,6.7054665526251185
7.781875,6.75,6.749831069497954
7.902018,6.75,6.749831069497954
7.7589054,6.75,6.749831069497954
7.8973827,6.75,6.749831069497954
7.640658,6.75,6.509455859274081
7.906905,6.75,6.749831069497954
7.7617903,6.75,6.749831069497954
7.7918506,6.75,6.749831069497954
7.839878,6.75,6.749831069497954
7.91972,6.75,6.749831069497954
7.855108,6.75,6.749831069497954
7.8754954,6.75,6.749831069497954
7.8189106,6.75,6.749831069497954
7.8325853,6.75,6.749831069497954
7.7961855,6.75,6.749831069497954
7.864775,6.75,6.749831069497954
7.8697605,6.75,6.749831069497954
7.8627853,6.75,6.749831069497954
7.880413,6.75,6.749831069497954
7.8382754,6.75,6.749831069497954
7.831623,6.75,6.749831069497954
7.8640504,6.75,6.749831069497954
7.868908,6.75,6.749831069497954
7.883493,6.75,6.749831069497954
7.852188,6.75,6.749831069497954
7.761893,6.75,6.749831069497954
7.8223352,6.75,6.749831069497954
7.751843,6.75,6.749831069497954
7.781788,6.75,6.749831069497954
7.899875,6.75,6.749831069497954
7.75924,6.75,6.749831069497954
7.8209553,6.75,6.749831069497954
7.7681255,6.75,6.749831069497954
7.907078,6.75,6.749831069497954
7.8766828,6.75,6.749831069497954
7.815985,6.75,6.749831069497954
7.823978,6.75,6.749831069497954
7.851248,6.75,6.749831069497954
7.798318,6.75,6.749831069497954
7.922518,6.75,6.749831069497954
7.8389654,6.75,6.749831069497954
7.8758955,6.75,6.749831069497954
7.819445,6.75,6.749831069497954
7.763675,6.75,6.749831069497954
7.8552904,6.75,6.749831069497954
7.8782506,6.75,6.749831069497954
7.88324,6.75,6.749831069497954
7.7209377,6.75,6.733392035682154
7.7449403,6.75,6.749831069497954
7.828733,6.75,6.749831069497954
7.8390255,6.75,6.749831069497954
7.7219577,6.75,6.733392035682154
7.7912855,6.75,6.749831069497954
7.7594905,6.75,6.749831069497954
7.8399577,6.75,6.749831069497954
7.8503904,6.75,6.749831069497954
7.882313,6.75,6.749831069497954
7.895883,6.75,6.749831069497954
7.7962255,6.75,6.749831069497954
7.738493,6.75,6.749831069497954
7.857883,6.75,6.749831069497954
7.761943,6.75,6.749831069497954
7.888118,6.75,6.749831069497954
7.793283,6.75,6.749831069497954
7.7734804,6.75,6.749831069497954
7.8016005,6.75,6.749831069497954
7.7484255,6.75,6.749831069497954
7.8324056,6.75,6.749831069497954
7.823473,6.75,6.749831069497954
7.904698,6.75,6.749831069497954
7.7989655,6.75,6.749831069497954
7.6995754,6.75,6.7054665526251185
7.839348,6.75,6.749831069497954
7.9255905,6.75,6.749831069497954
7.8645654,6.75,6.749831069497954
7.8433604,6.75,6.749831069497954
7.7887177,6.75,6.749831069497954
7.899048,6.75,6.749831069497954
7.934665,6.75,6.749831069497954
7.86317,6.75,6.749831069497954
7.789643,6.75,6.749831069497954
7.8885627,6.75,6.749831069497954
7.8123603,6.75,6.749831069497954
7.954843,6.75,6.749831069497954
7.7827506,6.75,6.749831069497954
7.8561053,6.75,6.749831069497954
7.8251653,6.75,6.749831069497954
7.8736353,6.75,6.749831069497954
7.8080306,6.75,6.749831069497954
7.892798,6.75,6.749831069497954
7.8713,6.75,6.749831069497954
7.8430505,6.75,6.749831069497954
7.9025555,6.75,6.749831069497954
7.9471803,6.75,6.749831069497954
7.8379054,6.75,6.749831069497954
7.81021,6.75,6.749831069497954
7.857598,6.75,6.749831069497954
7.802993,6.75,6.749831069497954
7.834273,6.75,6.749831069497954
7.863308,6.75,6.749831069497954
7.864293,6.75,6.749831069497954
7.82492,6.75,6.749831069497954
7.910765,6.75,6.749831069497954
7.771783,6.75,6.749831069497954
7.8835006,6.75,6.749831069497954
7.904628,6.75,6.749831069497954
7.8251576,6.75,6.749831069497954
7.751473,6.75,6.749831069497954
7.8869576,6.75,6.749831069497954
7.88395,6.75,6.749831069497954
7.7888002,6.75,6.749831069497954
7.8330603,6.75,6.749831069497954
7.76245,6.75,6.749831069497954
7.884798,6.75,6.749831069497954
7.847808,6.75,6.749831069497954
7.8318553,6.75,6.749831069497954
7.852,6.75,6.749831069497954
7.809063,6.75,6.749831069497954
7.805968,6.75,6.749831069497954
7.920608,6.75,6.749831069497954
7.902893,6.75,6.749831069497954
7.801778,6.75,6.749831069497954
7.8480306,6.75,6.749831069497954
7.8091254,6.75,6.749831069497954
7.931173,6.75,6.749831069497954
7.824048,6.75,6.749831069497954
7.8554006,6.75,6.749831069497954
7.8980603,6.75,6.749831069497954
7.873918,6.75,6.749831069497954
7.862358,6.75,6.749831069497954
7.8583503,6.75,6.749831069497954
7.90502,6.75,6.749831069497954
7.992993,6.75,6.749831069497954
7.817753,6.75,6.749831069497954
7.9079704,6.75,6.749831069497954
7.888918,6.75,6.749831069497954
7.8233852,6.75,6.749831069497954
7.860398,6.75,6.749831069497954
7.803868,6.75,6.749831069497954
7.861468,6.75,6.749831069497954
7.910765,6.75,6.749831069497954
7.9092755,6.75,6.749831069497954
7.89022,6.75,6.749831069497954
7.830843,6.75,6.749831069497954
7.8317404,6.75,6.749831069497954
7.809663,6.75,6.749831069497954
7.886718,6.75,6.749831069497954
7.9196305,6.75,6.749831069497954
7.855308,6.75,6.749831069497954
7.727458,6.75,6.733392035682154
7.950338,6.75,6.749831069497954
7.891663,6.75,6.749831069497954
7.8604627,6.75,6.749831069497954
7.905943,6.75,6.749831069497954
7.8324327,6.75,6.749831069497954
7.779048,6.75,6.749831069497954
7.816113,6.75,6.749831069497954
7.819973,6.75,6.749831069497954
7.8843403,6.75,6.749831069497954
7.853743,6.75,6.749831069497954
7.9301205,6.75,6.749831069497954
7.8435354,6.75,6.749831069497954
7.888343,6.75,6.749831069497954
7.8469005,6.75,6.749831069497954
7.840748,6.75,6.749831069497954
7.76068,6.75,6.749831069497954
7.8325977,6.75,6.749831069497954
7.964513,6.75,6.749831069497954
7.8327303,6.75,6.749831069497954
7.8755054,6.75,6.749831069497954
7.9394054,6.75,6.749831069497954
7.880333,6.75,6.749831069497954
7.692388,6.75,6.574584588260212
7.852353,6.75,6.749831069497954
7.886175,6.75,6.749831069497954
7.8127055,6.75,6.749831069497954
7.8316755,6.75,6.749831069497954
7.8202477,6.75,6.749831069497954
7.794168,6.75,6.749831069497954
7.8761578,6.75,6.749831069497954
7.806508,6.75,6.749831069497954
7.7753553,6.75,6.749831069497954
7.8392005,6.75,6.749831069497954
7.923443,6.75,6.749831069497954
7.8929577,6.75,6.749831069497954
7.8464203,6.75,6.749831069497954
7.900343,6.75,6.749831069497954
7.864413,6.75,6.749831069497954
7.8874354,6.75,6.749831069497954
7.939713,6.75,6.749831069497954
7.817948,6.75,6.749831069497954
7.8880854,6.75,6.749831069497954
7.8674,6.75,6.749831069497954
7.879223,6.75,6.749831069497954
7.851288,6.75,6.749831069497954
7.8911905,6.75,6.749831069497954
7.9219503,6.75,6.749831069497954
7.895873,6.75,6.749831069497954
7.8821177,6.75,6.749831069497954
7.820188,6.75,6.749831069497954
